date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
08:53:21	2256/2256	---M-Z	200	added ('OK')	text/html	etag:%228d0-58bf974b8f59e-gzip%22	https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/queue/queue_implementation.h.htm	/Users/apple/Desktop/Data_Struct/dsa.cs.tsinghua.edu.cn/_deng/ds/src_link/queue/queue_implementation.h.html	(from https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/index.htm)
08:53:22	2181/2181	---M-Z	200	added ('OK')	text/html	etag:%22885-58bf974bcbe68-gzip%22	https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/queue/queue_test.h.htm	/Users/apple/Desktop/Data_Struct/dsa.cs.tsinghua.edu.cn/_deng/ds/src_link/queue/queue_test.h.html	(from https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/index.htm)
08:53:23	3121/3121	---M-Z	200	added ('OK')	text/html	etag:%22c31-58bf974c69222-gzip%22	https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/random/randomsortedvector.cpp.htm	/Users/apple/Desktop/Data_Struct/dsa.cs.tsinghua.edu.cn/_deng/ds/src_link/random/randomsortedvector.cpp.html	(from https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/index.htm)
08:53:24	2591/2591	---M-Z	200	added ('OK')	text/html	etag:%22a1f-58bf974cac84d-gzip%22	https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/random/randomsortedvector.h.htm	/Users/apple/Desktop/Data_Struct/dsa.cs.tsinghua.edu.cn/_deng/ds/src_link/random/randomsortedvector.h.html	(from https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/index.htm)
08:53:25	2545/2545	---M-Z	200	added ('OK')	text/html	etag:%229f1-58bf974ce42f6-gzip%22	https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/random/shuffle.cpp.htm	/Users/apple/Desktop/Data_Struct/dsa.cs.tsinghua.edu.cn/_deng/ds/src_link/random/shuffle.cpp.html	(from https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/index.htm)
08:53:26	1962/1962	---M-Z	200	added ('OK')	text/html	etag:%227aa-58bf974d1dce0-gzip%22	https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/random/shuffle.h.htm	/Users/apple/Desktop/Data_Struct/dsa.cs.tsinghua.edu.cn/_deng/ds/src_link/random/shuffle.h.html	(from https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/index.htm)
08:53:27	10385/10385	---M-Z	200	added ('OK')	text/html	etag:%222891-58bf974dbef1a-gzip%22	https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/redblack/main.cpp.htm	/Users/apple/Desktop/Data_Struct/dsa.cs.tsinghua.edu.cn/_deng/ds/src_link/redblack/main.cpp.html	(from https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/index.htm)
08:53:28	3284/3284	---M-Z	200	added ('OK')	text/html	etag:%22cd4-58bf974df98a4-gzip%22	https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/redblack/redblack.h.htm	/Users/apple/Desktop/Data_Struct/dsa.cs.tsinghua.edu.cn/_deng/ds/src_link/redblack/redblack.h.html	(from https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/index.htm)
08:53:29	3047/3047	---M-Z	200	added ('OK')	text/html	etag:%22be7-58bf974e3328d-gzip%22	https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/redblack/redblack_implementation.h.htm	/Users/apple/Desktop/Data_Struct/dsa.cs.tsinghua.edu.cn/_deng/ds/src_link/redblack/redblack_implementation.h.html	(from https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/index.htm)
08:53:30	2759/2759	---M-Z	200	added ('OK')	text/html	etag:%22ac7-58bf974e72a38-gzip%22	https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/redblack/redblack_insert.h.htm	/Users/apple/Desktop/Data_Struct/dsa.cs.tsinghua.edu.cn/_deng/ds/src_link/redblack/redblack_insert.h.html	(from https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/index.htm)
08:53:31	4362/4362	---M-Z	200	added ('OK')	text/html	etag:%22110a-58bf974eac421-gzip%22	https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/redblack/redblack_remove.h.htm	/Users/apple/Desktop/Data_Struct/dsa.cs.tsinghua.edu.cn/_deng/ds/src_link/redblack/redblack_remove.h.html	(from https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/index.htm)
08:53:32	8700/8700	---M-Z	200	added ('OK')	text/html	etag:%2221fc-58bf974ef292d-gzip%22	https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/redblack/redblack_solvedoubleblack.h.htm	/Users/apple/Desktop/Data_Struct/dsa.cs.tsinghua.edu.cn/_deng/ds/src_link/redblack/redblack_solvedoubleblack.h.html	(from https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/index.htm)
08:53:33	7126/7126	---M-Z	200	added ('OK')	text/html	etag:%221bd6-58bf974f2c316-gzip%22	https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/redblack/redblack_solvedoublered.h.htm	/Users/apple/Desktop/Data_Struct/dsa.cs.tsinghua.edu.cn/_deng/ds/src_link/redblack/redblack_solvedoublered.h.html	(from https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/index.htm)
08:53:34	2187/2187	---M-Z	200	added ('OK')	text/html	etag:%2288b-58bf974f6e9a1-gzip%22	https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/redblack/redblack_test.h.htm	/Users/apple/Desktop/Data_Struct/dsa.cs.tsinghua.edu.cn/_deng/ds/src_link/redblack/redblack_test.h.html	(from https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/index.htm)
08:53:35	2569/2569	---M-Z	200	added ('OK')	text/html	etag:%22a09-58bf974faa2cb-gzip%22	https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/redblack/redblack_updateheight.h.htm	/Users/apple/Desktop/Data_Struct/dsa.cs.tsinghua.edu.cn/_deng/ds/src_link/redblack/redblack_updateheight.h.html	(from https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/index.htm)
08:53:36	2784/2784	---M-Z	200	added ('OK')	text/html	etag:%22ae0-58bf97505fd29-gzip%22	https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/reverse/reverse-iterative-0.cpp.htm	/Users/apple/Desktop/Data_Struct/dsa.cs.tsinghua.edu.cn/_deng/ds/src_link/reverse/reverse-iterative-0.cpp.html	(from https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/index.htm)
08:53:37	2326/2326	---M-Z	200	added ('OK')	text/html	etag:%22916-58bf9750a0474-gzip%22	https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/reverse/reverse-iterative-1.cpp.htm	/Users/apple/Desktop/Data_Struct/dsa.cs.tsinghua.edu.cn/_deng/ds/src_link/reverse/reverse-iterative-1.cpp.html	(from https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/index.htm)
08:53:38	2551/2551	---M-Z	200	added ('OK')	text/html	etag:%229f7-58bf9750e1b5e-gzip%22	https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/reverse/reverse-recursive.cpp.htm	/Users/apple/Desktop/Data_Struct/dsa.cs.tsinghua.edu.cn/_deng/ds/src_link/reverse/reverse-recursive.cpp.html	(from https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/index.htm)
08:53:39	2216/2216	---M-Z	200	added ('OK')	text/html	etag:%228a8-58bf9751222a9-gzip%22	https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/reverse/reverse.cpp.htm	/Users/apple/Desktop/Data_Struct/dsa.cs.tsinghua.edu.cn/_deng/ds/src_link/reverse/reverse.cpp.html	(from https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/index.htm)
08:53:40	1902/1902	---M-Z	200	added ('OK')	text/html	etag:%2276e-58bf97515cc33-gzip%22	https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/reverse/reverse.h.htm	/Users/apple/Desktop/Data_Struct/dsa.cs.tsinghua.edu.cn/_deng/ds/src_link/reverse/reverse.h.html	(from https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/index.htm)
08:53:41	4308/4308	---M-Z	200	added ('OK')	text/html	etag:%2210d4-58bf9751ffdae-gzip%22	https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/rpn/append2rpn.cpp.htm	/Users/apple/Desktop/Data_Struct/dsa.cs.tsinghua.edu.cn/_deng/ds/src_link/rpn/append2rpn.cpp.html	(from https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/index.htm)
08:53:42	2359/2359	---M-Z	200	added ('OK')	text/html	etag:%22937-58bf97524919a-gzip%22	https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/rpn/calculation.cpp.htm	/Users/apple/Desktop/Data_Struct/dsa.cs.tsinghua.edu.cn/_deng/ds/src_link/rpn/calculation.cpp.html	(from https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/index.htm)
08:53:43	6095/6095	---M-Z	200	added ('OK')	text/html	etag:%2217cf-58bf975284ac3-gzip%22	https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/rpn/displayprogress.cpp.htm	/Users/apple/Desktop/Data_Struct/dsa.cs.tsinghua.edu.cn/_deng/ds/src_link/rpn/displayprogress.cpp.html	(from https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/index.htm)
08:53:44	4542/4542	---M-Z	200	added ('OK')	text/html	etag:%2211be-58bf9752c520e-gzip%22	https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/rpn/main.cpp.htm	/Users/apple/Desktop/Data_Struct/dsa.cs.tsinghua.edu.cn/_deng/ds/src_link/rpn/main.cpp.html	(from https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/index.htm)
08:53:45	4431/4431	---M-Z	200	added ('OK')	text/html	etag:%22114f-58bf9752ffb98-gzip%22	https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/rpn/priority.cpp.htm	/Users/apple/Desktop/Data_Struct/dsa.cs.tsinghua.edu.cn/_deng/ds/src_link/rpn/priority.cpp.html	(from https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/index.htm)
08:53:46	4510/4510	---M-Z	200	added ('OK')	text/html	etag:%22119e-58bf975353b66-gzip%22	https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/rpn/priority.h.htm	/Users/apple/Desktop/Data_Struct/dsa.cs.tsinghua.edu.cn/_deng/ds/src_link/rpn/priority.h.html	(from https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/index.htm)
08:53:47	3618/3618	---M-Z	200	added ('OK')	text/html	etag:%22e22-58bf97538b60f-gzip%22	https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/rpn/readnumber.cpp.htm	/Users/apple/Desktop/Data_Struct/dsa.cs.tsinghua.edu.cn/_deng/ds/src_link/rpn/readnumber.cpp.html	(from https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/index.htm)
08:53:48	6740/6740	---M-Z	200	added ('OK')	text/html	etag:%221a54-58bf9753c8e79-gzip%22	https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/rpn/rpn.cpp.htm	/Users/apple/Desktop/Data_Struct/dsa.cs.tsinghua.edu.cn/_deng/ds/src_link/rpn/rpn.cpp.html	(from https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/index.htm)
08:53:49	4528/4528	---M-Z	200	added ('OK')	text/html	etag:%2211b0-58bf9754066e3-gzip%22	https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/rpn/rpn.h.htm	/Users/apple/Desktop/Data_Struct/dsa.cs.tsinghua.edu.cn/_deng/ds/src_link/rpn/rpn.h.html	(from https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/index.htm)
08:53:50	4982/4982	---M-Z	200	added ('OK')	text/html	etag:%221376-58bf9754caba3-gzip%22	https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/selection/main.cpp.htm	/Users/apple/Desktop/Data_Struct/dsa.cs.tsinghua.edu.cn/_deng/ds/src_link/selection/main.cpp.html	(from https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/index.htm)
08:53:51	4136/4136	---M-Z	200	added ('OK')	text/html	etag:%221028-58bf97550c28e-gzip%22	https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/selection/quickselect.h.htm	/Users/apple/Desktop/Data_Struct/dsa.cs.tsinghua.edu.cn/_deng/ds/src_link/selection/quickselect.h.html	(from https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/index.htm)
08:53:52	6515/6515	---M-Z	200	added ('OK')	text/html	etag:%221973-58bf9755b22e9-gzip%22	https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/shiftk/main.cpp.htm	/Users/apple/Desktop/Data_Struct/dsa.cs.tsinghua.edu.cn/_deng/ds/src_link/shiftk/main.cpp.html	(from https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/index.htm)
08:53:53	3464/3464	---M-Z	200	added ('OK')	text/html	etag:%22d88-58bf9755f0af4-gzip%22	https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/shiftk/shift.cpp.htm	/Users/apple/Desktop/Data_Struct/dsa.cs.tsinghua.edu.cn/_deng/ds/src_link/shiftk/shift.cpp.html	(from https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/index.htm)
08:53:54	2499/2499	---M-Z	200	added ('OK')	text/html	etag:%229c3-58bf97563fca1-gzip%22	https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/shiftk/shift0.cpp.htm	/Users/apple/Desktop/Data_Struct/dsa.cs.tsinghua.edu.cn/_deng/ds/src_link/shiftk/shift0.cpp.html	(from https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/index.htm)
08:53:55	2647/2647	---M-Z	200	added ('OK')	text/html	etag:%22a57-58bf97568426c-gzip%22	https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/shiftk/shift1.cpp.htm	/Users/apple/Desktop/Data_Struct/dsa.cs.tsinghua.edu.cn/_deng/ds/src_link/shiftk/shift1.cpp.html	(from https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/index.htm)
08:53:56	2680/2680	---M-Z	200	added ('OK')	text/html	etag:%22a78-58bf9756c49b7-gzip%22	https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/shiftk/shift2.cpp.htm	/Users/apple/Desktop/Data_Struct/dsa.cs.tsinghua.edu.cn/_deng/ds/src_link/shiftk/shift2.cpp.html	(from https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/index.htm)
08:53:57	2935/2935	---M-Z	200	added ('OK')	text/html	etag:%22b77-58bf97577d2f5-gzip%22	https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/simu/bestwindow.cpp.htm	/Users/apple/Desktop/Data_Struct/dsa.cs.tsinghua.edu.cn/_deng/ds/src_link/simu/bestwindow.cpp.html	(from https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/index.htm)
08:53:58	1749/1749	---M-Z	200	added ('OK')	text/html	etag:%226d5-58bf9757b8c1f-gzip%22	https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/simu/customer.h.htm	/Users/apple/Desktop/Data_Struct/dsa.cs.tsinghua.edu.cn/_deng/ds/src_link/simu/customer.h.html	(from https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/index.htm)
08:53:59	3548/3548	---M-Z	200	added ('OK')	text/html	etag:%22ddc-58bf9757fa30a-gzip%22	https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/simu/displayprogress.cpp.htm	/Users/apple/Desktop/Data_Struct/dsa.cs.tsinghua.edu.cn/_deng/ds/src_link/simu/displayprogress.cpp.html	(from https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/index.htm)
08:54:00	4389/4389	---M-Z	200	added ('OK')	text/html	etag:%221125-58bf9758436f6-gzip%22	https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/simu/main.cpp.htm	/Users/apple/Desktop/Data_Struct/dsa.cs.tsinghua.edu.cn/_deng/ds/src_link/simu/main.cpp.html	(from https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/index.htm)
08:54:01	4431/4431	---M-Z	200	added ('OK')	text/html	etag:%22114f-58bf975882ea0-gzip%22	https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/simu/simu.cpp.htm	/Users/apple/Desktop/Data_Struct/dsa.cs.tsinghua.edu.cn/_deng/ds/src_link/simu/simu.cpp.html	(from https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/index.htm)
08:54:02	3385/3385	---M-Z	200	added ('OK')	text/html	etag:%22d39-58bf9758c264b-gzip%22	https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/simu/simu.h.htm	/Users/apple/Desktop/Data_Struct/dsa.cs.tsinghua.edu.cn/_deng/ds/src_link/simu/simu.h.html	(from https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/index.htm)
08:54:03	9534/9534	---M-Z	200	added ('OK')	text/html	etag:%22253e-58bf975979049-gzip%22	https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/skiplist/main.cpp.htm	/Users/apple/Desktop/Data_Struct/dsa.cs.tsinghua.edu.cn/_deng/ds/src_link/skiplist/main.cpp.html	(from https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/index.htm)
08:54:04	6154/6154	---M-Z	200	added ('OK')	text/html	etag:%22180a-58bf9759c1495-gzip%22	https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/skiplist/quadlist.h.htm	/Users/apple/Desktop/Data_Struct/dsa.cs.tsinghua.edu.cn/_deng/ds/src_link/skiplist/quadlist.h.html	(from https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/index.htm)
08:54:05	3576/3576	---M-Z	200	added ('OK')	text/html	etag:%22df8-58bf975a04ac0-gzip%22	https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/skiplist/quadlistnode.h.htm	/Users/apple/Desktop/Data_Struct/dsa.cs.tsinghua.edu.cn/_deng/ds/src_link/skiplist/quadlistnode.h.html	(from https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/index.htm)
08:54:06	2408/2408	---M-Z	200	added ('OK')	text/html	etag:%22968-58bf975a461aa-gzip%22	https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/skiplist/quadlistnode_implementation.h.htm	/Users/apple/Desktop/Data_Struct/dsa.cs.tsinghua.edu.cn/_deng/ds/src_link/skiplist/quadlistnode_implementation.h.html	(from https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/index.htm)
08:54:07	2955/2955	---M-Z	200	added ('OK')	text/html	etag:%22b8b-58bf975a868f5-gzip%22	https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/skiplist/quadlistnode_insert.h.htm	/Users/apple/Desktop/Data_Struct/dsa.cs.tsinghua.edu.cn/_deng/ds/src_link/skiplist/quadlistnode_insert.h.html	(from https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/index.htm)
08:54:08	3120/3120	---M-Z	200	added ('OK')	text/html	etag:%22c30-58bf975acfce1-gzip%22	https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/skiplist/quadlist_implementation.h.htm	/Users/apple/Desktop/Data_Struct/dsa.cs.tsinghua.edu.cn/_deng/ds/src_link/skiplist/quadlist_implementation.h.html	(from https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/index.htm)
08:54:09	3644/3644	---M-Z	200	added ('OK')	text/html	etag:%22e3c-58bf975b1ee8e-gzip%22	https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/skiplist/quadlist_initialize.h.htm	/Users/apple/Desktop/Data_Struct/dsa.cs.tsinghua.edu.cn/_deng/ds/src_link/skiplist/quadlist_initialize.h.html	(from https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/index.htm)
08:54:10	2223/2223	---M-Z	200	added ('OK')	text/html	etag:%228af-58bf975b5d698-gzip%22	https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/skiplist/quadlist_insert.h.htm	/Users/apple/Desktop/Data_Struct/dsa.cs.tsinghua.edu.cn/_deng/ds/src_link/skiplist/quadlist_insert.h.html	(from https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/index.htm)
08:54:11	3715/3715	---M-Z	200	added ('OK')	text/html	etag:%22e83-58bf975b99f62-gzip%22	https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/skiplist/quadlist_remove.h.htm	/Users/apple/Desktop/Data_Struct/dsa.cs.tsinghua.edu.cn/_deng/ds/src_link/skiplist/quadlist_remove.h.html	(from https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/index.htm)
08:54:12	3569/3569	---M-Z	200	added ('OK')	text/html	etag:%22df1-58bf975bd876d-gzip%22	https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/skiplist/quadlist_traverse.h.htm	/Users/apple/Desktop/Data_Struct/dsa.cs.tsinghua.edu.cn/_deng/ds/src_link/skiplist/quadlist_traverse.h.html	(from https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/index.htm)
08:54:13	4912/4912	---M-Z	200	added ('OK')	text/html	etag:%221330-58bf975c18eb7-gzip%22	https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/skiplist/skiplist.h.htm	/Users/apple/Desktop/Data_Struct/dsa.cs.tsinghua.edu.cn/_deng/ds/src_link/skiplist/skiplist.h.html	(from https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/index.htm)
08:54:14	3015/3015	---M-Z	200	added ('OK')	text/html	etag:%22bc7-58bf975c58662-gzip%22	https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/skiplist/skiplist_get.h.htm	/Users/apple/Desktop/Data_Struct/dsa.cs.tsinghua.edu.cn/_deng/ds/src_link/skiplist/skiplist_get.h.html	(from https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/index.htm)
08:54:15	2803/2803	---M-Z	200	added ('OK')	text/html	etag:%22af3-58bf975c99d4d-gzip%22	https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/skiplist/skiplist_implementation.h.htm	/Users/apple/Desktop/Data_Struct/dsa.cs.tsinghua.edu.cn/_deng/ds/src_link/skiplist/skiplist_implementation.h.html	(from https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/index.htm)
08:54:16	6946/6946	---M-Z	200	added ('OK')	text/html	etag:%221b22-58bf975cda497-gzip%22	https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/skiplist/skiplist_put.h.htm	/Users/apple/Desktop/Data_Struct/dsa.cs.tsinghua.edu.cn/_deng/ds/src_link/skiplist/skiplist_put.h.html	(from https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/index.htm)
08:54:17	4755/4755	---M-Z	200	added ('OK')	text/html	etag:%221293-58bf975d17d01-gzip%22	https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/skiplist/skiplist_remove.h.htm	/Users/apple/Desktop/Data_Struct/dsa.cs.tsinghua.edu.cn/_deng/ds/src_link/skiplist/skiplist_remove.h.html	(from https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/index.htm)
08:54:18	5674/5674	---M-Z	200	added ('OK')	text/html	etag:%22162a-58bf975d4f7ab-gzip%22	https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/skiplist/skiplist_skipsearch.h.htm	/Users/apple/Desktop/Data_Struct/dsa.cs.tsinghua.edu.cn/_deng/ds/src_link/skiplist/skiplist_skipsearch.h.html	(from https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/index.htm)
08:54:19	2187/2187	---M-Z	200	added ('OK')	text/html	etag:%2288b-58bf975d8dfb5-gzip%22	https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/skiplist/skiplist_test.h.htm	/Users/apple/Desktop/Data_Struct/dsa.cs.tsinghua.edu.cn/_deng/ds/src_link/skiplist/skiplist_test.h.html	(from https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/index.htm)
08:54:20	9565/9565	---M-Z	200	added ('OK')	text/html	etag:%22255d-58bf975e3ebf2-gzip%22	https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/splay/main.cpp.htm	/Users/apple/Desktop/Data_Struct/dsa.cs.tsinghua.edu.cn/_deng/ds/src_link/splay/main.cpp.html	(from https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/index.htm)
08:54:21	2962/2962	---M-Z	200	added ('OK')	text/html	etag:%22b92-58bf975e7763b-gzip%22	https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/splay/splay.h.htm	/Users/apple/Desktop/Data_Struct/dsa.cs.tsinghua.edu.cn/_deng/ds/src_link/splay/splay.h.html	(from https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/index.htm)
08:54:22	2847/2847	---M-Z	200	added ('OK')	text/html	etag:%22b1f-58bf975ec0a27-gzip%22	https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/splay/splay_implementation.h.htm	/Users/apple/Desktop/Data_Struct/dsa.cs.tsinghua.edu.cn/_deng/ds/src_link/splay/splay_implementation.h.html	(from https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/index.htm)
08:54:23	5059/5059	---M-Z	200	added ('OK')	text/html	etag:%2213c3-58bf975f02112-gzip%22	https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/splay/splay_insert.h.htm	/Users/apple/Desktop/Data_Struct/dsa.cs.tsinghua.edu.cn/_deng/ds/src_link/splay/splay_insert.h.html	(from https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/index.htm)
08:54:24	5567/5567	---M-Z	200	added ('OK')	text/html	etag:%2215bf-58bf975f4091c-gzip%22	https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/splay/splay_remove.h.htm	/Users/apple/Desktop/Data_Struct/dsa.cs.tsinghua.edu.cn/_deng/ds/src_link/splay/splay_remove.h.html	(from https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/index.htm)
08:54:25	2439/2439	---M-Z	200	added ('OK')	text/html	etag:%22987-58bf975f929aa-gzip%22	https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/splay/splay_search.h.htm	/Users/apple/Desktop/Data_Struct/dsa.cs.tsinghua.edu.cn/_deng/ds/src_link/splay/splay_search.h.html	(from https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/index.htm)
08:54:26	8383/8383	---M-Z	200	added ('OK')	text/html	etag:%2220bf-58bf975fdbd96-gzip%22	https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/splay/splay_splay.h.htm	/Users/apple/Desktop/Data_Struct/dsa.cs.tsinghua.edu.cn/_deng/ds/src_link/splay/splay_splay.h.html	(from https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/index.htm)
08:54:27	2181/2181	---M-Z	200	added ('OK')	text/html	etag:%22885-58bf97601d481-gzip%22	https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/splay/splay_test.h.htm	/Users/apple/Desktop/Data_Struct/dsa.cs.tsinghua.edu.cn/_deng/ds/src_link/splay/splay_test.h.html	(from https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/index.htm)
